TICKER,CUR_MKT_CAP,TRADE_DATE
AGR,4086.7807900000003,2025-07-31
CLX,1437.56,2025-07-31
DXS,6341.17921,2025-07-31
HU1,62.4,2025-07-31
HUB,542.8596600000001,2025-07-31
KOS,8410.29986,2025-07-31
LHC,1252.8,2025-07-31
SZG,2086.124,2025-07-31
TCB,240204.95913,2025-07-31
VAV,2064.0,2025-07-31
RYG,540.0,2025-07-31
AAS,2437.99492,2025-07-31
BBC,1665.23861,2025-07-31
BCC,1096.56733,2025-07-31
BHA,1584.0,2025-07-31
BMJ,1049.99978,2025-07-31
C4G,3144.2466400000003,2025-07-31
IDV,1167.00079,2025-07-31
QCG,3617.9482000000003,2025-07-31
SKH,858.0,2025-07-31
TNG,2611.40569,2025-07-31
VGC,26631.99,2025-07-31
ASM,2987.33848,2025-07-31
CLW,683.8,2025-07-31
DSC,3625.64897,2025-07-31
FIC,1562.1,2025-07-31
FIT,1699.66517,2025-07-31
GSP,810.2063,2025-07-31
SCS,6082.25555,2025-07-31
SSH,33375.0,2025-07-31
TDG,82.80227000000001,2025-07-31
DDV,4763.18274,2025-07-31
HDB,92444.35636,2025-07-31
LGC,11571.2859,2025-07-31
LPB,102165.04781999999,2025-07-31
PGC,835.6990999999999,2025-07-31
SMA,206.58129,2025-07-31
TDC,1622.157,2025-07-31
VDP,850.2105899999999,2025-07-31
AST,2947.5,2025-07-31
HBC,2465.2142200000003,2025-07-31
HCD,281.99577,2025-07-31
HTV,136.93679999999998,2025-07-31
LAF,302.27618,2025-07-31
PPH,2120.6533,2025-07-31
PVI,14569.844130000001,2025-07-31
S99,1021.08361,2025-07-31
SEB,1475.19857,2025-07-31
TDP,2955.44538,2025-07-31
TNC,689.15,2025-07-31
VDS,4744.575,2025-07-31
ABW,1122.765,2025-07-31
BKG,217.69142000000002,2025-07-31
HVN,102152.12891,2025-07-31
MCP,581.1555,2025-07-31
NHH,1410.228,2025-07-31
OCB,32425.12736,2025-07-31
RDP,63.79074,2025-07-31
SZC,6767.46845,2025-07-31
VPB,204695.22891,2025-07-31
DHM,227.2449,2025-07-31
EVE,484.86638,2025-07-31
FUC,,2025-07-31
GMC,144.9844,2025-07-31
KDH,30748.68823,2025-07-31
LSS,874.56455,2025-07-31
NCG,1173.88639,2025-07-31
NS2,2215.2,2025-07-31
PMW,1874.9937,2025-07-31
POS,732.0,2025-07-31
SPM,148.0275,2025-07-31
VCS,7840.0,2025-07-31
VNE,438.9955,2025-07-31
ACG,5669.62677,2025-07-31
ACV,218317.96852000002,2025-07-31
ASP,205.36748,2025-07-31
CSC,934.08829,2025-07-31
CTF,2085.25413,2025-07-31
DAT,538.59649,2025-07-31
DNH,19852.8,2025-07-31
DRC,2602.13342,2025-07-31
FUE,408.401,2025-07-31
MVN,71194.8684,2025-07-31
NCT,2852.06479,2025-07-31
NHT,259.23994,2025-07-31
SCG,5474.0,2025-07-31
SII,1000.09261,2025-07-31
TMT,501.54053000000005,2025-07-31
VPS,225.03929,2025-07-31
YBM,207.34826,2025-07-31
CTS,8677.89227,2025-07-31
DBC,11244.88327,2025-07-31
DHA,699.48847,2025-07-31
GKM,128.88037,2025-07-31
HTG,1726.32985,2025-07-31
HTN,922.3548499999999,2025-07-31
MCM,3239.5,2025-07-31
PBC,793.0993100000001,2025-07-31
SSI,67438.03779,2025-07-31
SZB,1095.0,2025-07-31
DRH,424.31798,2025-07-31
FOC,1239.6581899999999,2025-07-31
GDT,511.92099,2025-07-31
PTC,244.65634,2025-07-31
TVC,1061.86243,2025-07-31
VC3,3716.98289,2025-07-31
VNM,127905.27323,2025-07-31
BAF,10488.746650000001,2025-07-31
EVG,1605.76378,2025-07-31
LBM,1420.0,2025-07-31
RAL,2213.45739,2025-07-31
SJG,8945.78853,2025-07-31
STG,3370.09015,2025-07-31
SVD,109.04334,2025-07-31
VLC,3357.36745,2025-07-31
DSE,8242.575,2025-07-31
FUE,,2025-07-31
