TICKER,CUR_MKT_CAP,TRADE_DATE
AGR,4018.2872599999996,2025-07-30
CLX,1428.9,2025-07-30
DXS,6109.53796,2025-07-30
HU1,62.4,2025-07-30
HUB,508.08034999999995,2025-07-30
KOS,8410.29986,2025-07-30
LHC,1281.6,2025-07-30
SZG,2086.124,2025-07-30
TCB,243737.385,2025-07-30
VAV,1872.0,2025-07-30
RYG,540.0,2025-07-30
AAS,2437.99492,2025-07-30
BBC,1665.23861,2025-07-30
BCC,1022.64144,2025-07-30
BHA,1617.0,2025-07-30
BMJ,1060.49978,2025-07-30
C4G,3179.97671,2025-07-30
IDV,1142.25872,2025-07-30
QCG,3562.92238,2025-07-30
SKH,858.0,2025-07-30
TNG,2501.0646,2025-07-30
VGC,27259.68,2025-07-30
ASM,3028.05809,2025-07-30
CLW,640.9,2025-07-30
DSC,3656.3748100000003,2025-07-30
FIC,1587.5,2025-07-30
FIT,1713.26249,2025-07-30
GSP,804.06837,2025-07-30
SCS,6205.60862,2025-07-30
SSH,34012.5,2025-07-30
TDG,81.59171,2025-07-30
DDV,4558.62888,2025-07-30
HDB,93143.36851,2025-07-30
LGC,11571.2859,2025-07-30
LPB,102165.04781999999,2025-07-30
PGC,844.74999,2025-07-30
SMA,206.58129,2025-07-30
TDC,1590.35,2025-07-30
VDP,881.12734,2025-07-30
AST,2974.5,2025-07-30
HBC,2534.6568700000003,2025-07-30
HCD,284.58288,2025-07-30
HTV,129.0744,2025-07-30
LAF,304.56038,2025-07-30
PPH,2113.18622,2025-07-30
PVI,14686.96506,2025-07-30
S99,981.42988,2025-07-30
SEB,1475.19857,2025-07-30
TDP,3008.37873,2025-07-30
TNC,646.8,2025-07-30
VDS,4570.83,2025-07-30
ABW,1062.075,2025-07-30
BKG,214.82706,2025-07-30
HVN,103086.44716,2025-07-30
MCP,586.12264,2025-07-30
NHH,1322.772,2025-07-30
OCB,32794.99573,2025-07-30
RDP,63.79074,2025-07-30
SZC,6506.48895,2025-07-30
VPB,200331.57093000002,2025-07-30
DHM,227.59026,2025-07-30
EVE,478.56940999999995,2025-07-30
FUC,,2025-07-30
GMC,144.9844,2025-07-30
KDH,30698.28827,2025-07-30
LSS,818.8325,2025-07-30
NCG,1149.92952,2025-07-30
NS2,1874.4,2025-07-30
PMW,1874.9937,2025-07-30
POS,732.0,2025-07-30
SPM,146.6505,2025-07-30
VCS,7856.0,2025-07-30
VNE,434.07218,2025-07-30
ACG,5669.62677,2025-07-30
ACV,213094.00915,2025-07-30
ASP,208.35464000000002,2025-07-30
CSC,917.6285899999999,2025-07-30
CTF,2085.25413,2025-07-30
DAT,538.59649,2025-07-30
DNH,17318.4,2025-07-30
DRC,2609.87353,2025-07-30
FUE,415.576,2025-07-30
MVN,70834.692,2025-07-30
NCT,2852.06479,2025-07-30
NHT,259.23994,2025-07-30
SCG,5516.5,2025-07-30
SII,1000.09261,2025-07-30
CTS,8614.08424,2025-07-30
DBC,11428.9513,2025-07-30
DHA,699.48847,2025-07-30
GKM,128.88037,2025-07-30
HTG,1713.7288999999998,2025-07-30
HTN,917.89903,2025-07-30
MCM,3278.0,2025-07-30
PBC,781.76932,2025-07-30
SSI,66846.47605,2025-07-30
SZB,1098.0,2025-07-30
TMT,496.00883,2025-07-30
VPS,220.14713,2025-07-30
YBM,207.34826,2025-07-30
DRH,397.10225,2025-07-30
FOC,1247.02615,2025-07-30
GDT,498.352,2025-07-30
PTC,255.27957999999998,2025-07-30
TVC,1050.8013700000001,2025-07-30
VC3,3691.9527000000003,2025-07-30
VNM,131458.19749,2025-07-30
BAF,10625.55639,2025-07-30
EVG,1502.44386,2025-07-30
LBM,1428.0,2025-07-30
RAL,2274.6806800000004,2025-07-30
SJG,8271.48286,2025-07-30
STG,3370.09015,2025-07-30
SVD,109.59545,2025-07-30
VLC,3378.61661,2025-07-30
DSE,8497.5,2025-07-30
FUE,,2025-07-30
ITA,2158.13962,2025-07-30
ITD,348.57499,2025-07-30
KHG,3033.68763,2025-07-30
KPF,73.04069,2025-07-30
ORS,3729.59715,2025-07-30
PRT,2880.0,2025-07-30
PVP,1622.9433700000002,2025-07-30
SAM,3085.28308,2025-07-30
TEG,746.58455,2025-07-30
VCB,508860.61322000006,2025-07-30
BHN,8599.78,2025-07-30
BID,267513.88904,2025-07-30
BVB,9163.726,2025-07-30
FOX,53855.85645000001,2025-07-30
LTG,866.3765999999999,2025-07-30
MCH,114441.19026999999,2025-07-30
PMG,347.52209000000005,2025-07-30
SBH,5279.5625,2025-07-30
SGB,4472.14866,2025-07-30
TTA,1972.6680800000001,2025-07-30
VIP,907.23997,2025-07-30
VPI,16706.587919999998,2025-07-30
VSI,247.49994,2025-07-30
CLC,1312.99991,2025-07-30
COM,465.98071999999996,2025-07-30
CTR,10649.32533,2025-07-30
DAH,284.596,2025-07-30
DHB,2531.46,2025-07-30
DP3,1133.04647,2025-07-30
DXG,19664.46485,2025-07-30
IFS,2161.0964,2025-07-30
TCI,1060.24424,2025-07-30
TDM,6421.58,2025-07-30
TIX,1140.0,2025-07-30
TYA,521.56989,2025-07-30
AGP,1165.74874,2025-07-30
AVC,4232.93573,2025-07-30
BFC,2461.0821,2025-07-30
BSR,60924.81745,2025-07-30
D2D,1140.79227,2025-07-30
GTA,97.317,2025-07-30
GVR,118000.0,2025-07-30
HPI,1890.0,2025-07-30
JVC,702.0010699999999,2025-07-30
MIE,965.5422,2025-07-30
NVL,32371.73533,2025-07-30
SKV,687.7,2025-07-30
VTO,1006.31999,2025-07-30
BSA,1537.57243,2025-07-30
DPG,4465.3971200000005,2025-07-30
HDG,9933.50749,2025-07-30
HQC,2202.60923,2025-07-30
L10,192.863,2025-07-30
MWG,99204.4488,2025-07-30
SBV,242.09043,2025-07-30
TOS,5533.47965,2025-07-30
TTP,,2025-07-30
VSF,13450.0,2025-07-30
BCG,3195.16464,2025-07-30
FUE,,2025-07-30
HNG,6873.03415,2025-07-30
HWS,1302.0067,2025-07-30
IPA,4298.09908,2025-07-30
SIP,15785.76388,2025-07-30
SZL,1203.15976,2025-07-30
TNA,182.15585000000002,2025-07-30
TNT,325.89,2025-07-30
TVB,962.91339,2025-07-30
VFG,2481.90053,2025-07-30
VRE,63852.147320000004,2025-07-30
TTN,646.404,2025-07-30
HNA,5739.66592,2025-07-30
LCG,1979.18103,2025-07-30
VFS,2773.43741,2025-07-30
ANV,5964.1287999999995,2025-07-30
BRC,180.67496,2025-07-30
CHP,5061.14141,2025-07-30
FUE,128.737,2025-07-30
HVH,582.75708,2025-07-30
LGL,211.65308,2025-07-30
MHC,495.62865999999997,2025-07-30
PEG,945.73439,2025-07-30
SVC,1399.02134,2025-07-30
AAM,77.12972,2025-07-30
APF,1486.7426699999999,2025-07-30
BAB,13257.10627,2025-07-30
CAV,,2025-07-30
DVP,3032.0,2025-07-30
EVS,1170.08439,2025-07-30
